,1,2,3,4,5,anomaly
40284,0.17798875432264588,0.16726029619361749,0.2182831071763708,0.14506839448263611,0.1494507262349623,0
40285,0.14680074767633888,0.13534293480107243,0.19374246955146235,0.12835111399053464,0.11781070236213229,0
40286,0.14014112407728663,0.14230115918900005,0.19103445492175253,0.13038721392517064,0.15180862219022442,0
40287,0.14141233421814114,0.11559556169096755,0.17391680275784635,0.11410599463278831,0.12511020824515645,0
40288,0.1595474440461691,0.10345947350846266,0.14511440967067676,0.0878506162518256,0.11669781611330511,0
40289,0.1687515634934362,0.10258189339185951,0.1548038948160451,0.10269510869492983,0.1100678789802361,0
40290,0.18918493601955572,0.12059933178913035,0.22688442224785232,0.13289836125468343,0.1610388752822805,0
40291,0.1581046826873393,0.07980822807026967,0.1619194969686233,0.08430438469233059,0.09940598884029718,0
40292,0.15196853560933715,0.09832991260534117,0.172330019349562,0.09537272092618891,0.10138742323480057,0
40293,0.11276859175264119,0.05611369275879979,0.11995665622975392,0.061097331482286764,0.0656945626231769,0
40294,0.2062555329958915,0.14061269510717608,0.2142459813460914,0.1372214670651427,0.1864139816463708,0
40295,0.18110911991434528,0.12143901394326416,0.14895757587972544,0.09198379399617017,0.08464205391564675,0
40296,0.10137291942059742,0.09087538887603572,0.10165928036846338,0.0596886561214815,0.06914226712491887,0
40297,0.1202473374462868,0.08336461027097647,0.10987993355773405,0.054056004247894765,0.0663748174834285,0
40298,0.1423326734930039,0.10388366645122006,0.11518838694431657,0.09411280321531991,0.07783634291722412,0
40299,0.14963882920322502,0.11052867212099016,0.13845358125426147,0.09367769975842144,0.081641374899714,0
40300,0.1443170199471303,0.08796289651054866,0.1108589140429386,0.06889068335652038,0.06964155216962244,0
40301,0.22691139324090373,0.1771563328960038,0.20213096442893652,0.1469263761322238,0.151044473521667,0
40302,0.18214108599848514,0.11670828739312726,0.20095042820536568,0.09926160286751137,0.09274407099264342,0
40303,0.15364567604766477,0.08857758796004489,0.1671939745092424,0.06903440041301763,0.07397311649958266,0
40304,0.12098564172438152,0.08976118387422302,0.15796940790447314,0.07200419446794107,0.09090758862105923,0
40305,0.17125745402066553,0.08775999860183949,0.1546288818635267,0.0799585389788832,0.14514302706690044,0
40306,0.15634442595220144,0.0869520561900764,0.1392508737102246,0.06929753292418364,0.1255036477104023,0
40307,0.12926162566919977,0.07174972417313251,0.10185380152141704,0.051262410811744555,0.06274739211253588,0
40308,0.12484951358794988,0.0662530747322871,0.08190510843808554,0.07380862868839969,0.10045348378183698,0
40309,0.11663373601087543,0.04578171193658653,0.05897039877368705,0.029482422070399014,0.07083868071829567,0
40310,0.10776685408538146,0.05238273634762469,0.06589731836674541,0.036172270808352606,0.04172090577132763,0
40311,0.07765192222454222,0.0399378505806083,0.11494088249857363,0.04938389802888435,0.05738980101478177,0
40312,0.19614412112300908,0.12193653401057689,0.19099174114407697,0.11233980088067738,0.15581253308787424,0
40313,0.15952477451908378,0.11276463872876832,0.11589131842035584,0.060436029345312524,0.0647538219684054,0
40314,0.1432019424523052,0.12208409112025925,0.09139670074397635,0.07161583523780858,0.08190436231526352,0
40315,0.13887958210469772,0.10168343720606601,0.06703949975029128,0.051407989189461656,0.0654070367053689,0
40316,0.12445925688738584,0.09959235971699101,0.07634918203718298,0.05254869596921072,0.07457592307160832,0
40317,0.22218255975305062,0.10808684806121008,0.12430547273183176,0.12170282696493206,0.1316707126134687,0
40318,0.17109693878134888,0.13236116740443177,0.1504965710918788,0.13661998570173922,0.157312800669727,0
40319,0.17993113367595148,0.14013985124025455,0.15041058468101953,0.13673097522527963,0.15522586791572543,0
40320,0.17462511501381525,0.14858332114762435,0.24214554733545243,0.14702960456101377,0.14792353321305676,0
40321,0.12810824242362953,0.11668787947206716,0.2254800596666383,0.10112941551259942,0.12365354828782238,0
40322,0.16967468068936517,0.1442191711360352,0.273445957665828,0.13781915605446424,0.17100875089777473,0
40323,0.1545172648608003,0.11155907469694092,0.16534764622874507,0.10695746162344169,0.11869500724740668,0
40324,0.16778470793886469,0.13035263141678646,0.21041597896428357,0.13491929139096454,0.1465157767025876,0
40325,0.17984434028029236,0.18798753006034136,0.23136007172268536,0.1346606611623362,0.17541452457861154,0
40326,0.1159028096484154,0.12341531880175499,0.15465243109678115,0.06664496563189132,0.1082276668583335,0
40327,0.12130174967449622,0.14846584482151348,0.1693501974288852,0.0873772537215441,0.12670953772183038,0
40328,0.1011558927223329,0.11635561125197004,0.15490346879890288,0.05817949368915455,0.0856831073809643,0
40329,0.08419798359033219,0.07027328444777392,0.0769783558488166,0.036138515375063816,0.05548574681223236,0
40330,0.1330174187019473,0.07750785757775132,0.09405979452041695,0.04590594879086639,0.0558265472929661,0
40331,0.1275582887330435,0.08342900510161598,0.07190825175083713,0.03180354818309999,0.04649951544443089,0
40332,0.13072276707922897,0.0974686524864088,0.04199339546245,0.03929190268661452,0.05083941377127629,0
40333,0.12175569898273864,0.086860882169532,0.035140067935559356,0.030856462908732427,0.046804496875051026,0
40334,0.1261414076153513,0.07983939648631964,0.03177085350157381,0.030736995342119815,0.05470977776533118,0
40335,0.11076985329380229,0.0670846650724335,0.068762452942012,0.0506057200258846,0.10031733024775052,0
40336,0.09999907286646081,0.057285089275770036,0.06322312768641501,0.05089085239694091,0.08630953828722299,0
40337,0.09237910541649762,0.05542685662860682,0.05578676321512313,0.04454868391478141,0.07413913947554801,0
40338,0.08981867187990873,0.06653436696082303,0.09616694178868221,0.05037772560268367,0.07291224372522438,0
40339,0.09081458673711876,0.05002513017846197,0.0873011424888998,0.041711659886789314,0.07155470377559461,0
40340,0.1831939312216097,0.13694118958159796,0.17059106934939017,0.1054348599203885,0.15828627959713684,0
40341,0.14413602400846745,0.080765658481179,0.15512462006792832,0.07067042799265198,0.09398430755888455,0
40342,0.2173503388259683,0.08496597053210057,0.1648009716713843,0.07959970199136095,0.11458042391188325,0
40343,0.20594834282312993,0.10866039959517144,0.15727505865808497,0.05909385969362342,0.08366775427377603,0
40344,0.23071625457017844,0.11180341695546502,0.09506012997050939,0.07086152873410202,0.10008944036658587,0
40345,0.22091472916474594,0.11593069826006919,0.09012690011520874,0.06766146391467838,0.07695547737735833,0
40346,0.22308654996750676,0.10399564166684602,0.09078610943378104,0.07136324355466425,0.07164166396291978,0
40347,0.16109429915111936,0.06458927588042215,0.10938425913481827,0.10385095413520481,0.09495816471007233,0
40348,0.21789460224669646,0.11627395388294359,0.15916263650159168,0.1549733944687177,0.15231146467699852,0
40349,0.15970172260723273,0.1103278134065534,0.09773983155391812,0.1117702484213832,0.0983382824748802,0
40350,0.15714172403289842,0.1278822455600857,0.1778818349032803,0.10266550299552513,0.1068341023210636,0
40351,0.1519024287588275,0.10264008898067258,0.16405997805329797,0.09503924624450114,0.09853490207994985,0
40352,0.21889942138868385,0.15972538013444132,0.24109462256183312,0.15753040518838843,0.18985719940848275,0
40353,0.11581849714859033,0.056765459578804335,0.10116774322407898,0.052678818560130077,0.0892488038430588,0
40354,0.15963969822419585,0.08960104912381635,0.14828163255854965,0.1066999088019968,0.14730001138468538,0
40355,0.12528866675471698,0.08368824042771365,0.11168115843485342,0.05465575810195846,0.09505383686955966,0
40356,0.10791339154213578,0.07516127077217698,0.059926257476672615,0.04922841856940823,0.08316606371426162,0
40357,0.11297074385491665,0.06989644171840105,0.07179777501796258,0.046805399831393084,0.08730669038925958,0
40358,0.11009032209072545,0.06448116552612639,0.055842222603942934,0.03915182605095862,0.050839165055717075,0
40359,0.12360927275535669,0.07020866871357072,0.06280050231354707,0.044417570628834224,0.05533774948596069,0
40360,0.1269195121105969,0.061276648443349395,0.06003285944165811,0.04691987094351202,0.05957958084563296,0
40361,0.13465668068245096,0.07615318157168376,0.060554047023321955,0.04796591987092479,0.05976222216202222,0
40362,0.12966058591535265,0.06077182614451571,0.04832543557739862,0.03549001846372605,0.049704910223887844,0
40363,0.11611468191997115,0.06324025183724405,0.03933899482352742,0.02673906422927714,0.03867201339624501,0
40364,0.11496123395315938,0.06012190459809791,0.042303210069125775,0.02979359131065598,0.046693669877800624,0
40365,0.10688360286351571,0.061211938654337175,0.08587342723147236,0.06639876656974242,0.09285056263338262,0
40366,0.2370512925456667,0.15848720864435756,0.1876646402520602,0.16480688588671147,0.206551716139252,0
40367,0.1792999719270275,0.12677359661765966,0.12393340874484349,0.09870653079014782,0.12566282863896833,0
40368,0.14634098384443733,0.09317305502838136,0.057877415336015266,0.062420442940845026,0.07551212152562742,0
40369,0.15042719078275402,0.07101961971663506,0.05525791799422048,0.05666276876278488,0.07384807963474896,0
40370,0.21294292265398423,0.14572283923232507,0.12662158033397133,0.12995360995483557,0.1450467824408368,0
40371,0.20999819485387738,0.12815820902047892,0.10297924735928647,0.08199527566153536,0.09703671972962905,0
40372,0.26498423589665276,0.17284195307445643,0.1366320183454344,0.12425419395320365,0.1451936613225025,0
40373,0.25807659634870783,0.1448081946440334,0.13835749411757967,0.11958919762754544,0.1434913951477894,0
40374,0.29047070612472464,0.15431346989095504,0.1261082822631231,0.11712222529948554,0.13886135247024814,0
40375,0.23603934359287906,0.09456252031291001,0.07930235165849915,0.06949719975478398,0.08236037130696224,0
40376,0.2754396764120682,0.14167681226285891,0.12556014679940558,0.11297358315935559,0.11685721687481508,0
40377,0.15709672488263499,0.058250008630276615,0.08918350578406588,0.07998850174624475,0.08377687093728238,0
40378,0.1570606987241507,0.06309796460748808,0.09157136707288442,0.08668391522306386,0.07775504287533043,0
40379,0.15346349617520158,0.09946075268208704,0.08709949205214523,0.07878042400515176,0.07571837513818111,0
40380,0.23708135843231773,0.1642757082991213,0.22936852976932734,0.14710891065570028,0.1506616195504126,0
40381,0.17180020819858843,0.10433860018157705,0.1429341781127011,0.10021243915340931,0.0799559879829006,0
40382,0.1908042495048911,0.12452105014605075,0.18679120313275313,0.13372785697070336,0.1398427819768316,0
40383,0.17769716084892284,0.11146065865203389,0.1492205415052806,0.0926741714606122,0.08564639556816764,0
40384,0.13979030190076536,0.09462557753102815,0.13391781754102508,0.07797376709822851,0.0928548491918488,0
40385,0.130774992727206,0.07240183266915766,0.12890673095709934,0.07713799844179396,0.07355888265873047,0
40386,0.13752764425681377,0.07624182821412126,0.11376847422736001,0.07612117808059961,0.09016070839105282,0
40387,0.12051559406606781,0.06739190685465622,0.09531172508670044,0.0831966296342529,0.06742057148040392,0
40388,0.12634109210282946,0.08061918870700838,0.11031277383667112,0.0896102990899205,0.0877709439241221,0
40389,0.13093884834013586,0.08662246984608257,0.11576693558269191,0.07113976760885606,0.07365972022226935,0
40390,0.15271481760413508,0.07865458790036957,0.1172099478831747,0.07160805524497695,0.08302550323790275,0
40391,0.12070358746967991,0.07667039311232039,0.09565993952437563,0.05187055695231335,0.05217776873955124,0
40392,0.12789202600700067,0.08126437342438764,0.09243860463884292,0.05281256634266623,0.05278259219704155,0
40393,0.12215317910680205,0.07751856287923524,0.08584224568017872,0.04898708036091679,0.050682945248801965,0
40394,0.15567762753349948,0.10188230496911259,0.13400294984942787,0.06502109068055566,0.12726308042648085,0
40395,0.1919378009248247,0.12461432877695643,0.12326805938733618,0.0804627058535019,0.08697244676860699,0
40396,0.16043981514281863,0.14432202588188536,0.15064172303228998,0.10265515187703124,0.14018461120566503,0
40397,0.18578181703977423,0.08824389332115054,0.12707559537383292,0.06983404279408395,0.07139947876269435,0
40398,0.12116602218038186,0.07797057687501648,0.1156038431122233,0.06339372608409767,0.08527535337247755,0
40399,0.15155489231870972,0.07387008750847317,0.0951332427053292,0.06121895802295436,0.05112190970748787,0
40400,0.1272377607214457,0.08322035801949722,0.09549059007797439,0.07238088038368244,0.054089220864099126,0
40401,0.08652803037245531,0.05455756919740851,0.08214124408071419,0.034313214925683524,0.03665106020279316,0
40402,0.11417707500950823,0.04154689471169867,0.07559444550921757,0.025712151539801126,0.027472441201210618,0
40403,0.1165089365950261,0.0910637945372698,0.07895155770580484,0.03719503806382245,0.04023830538537548,0
40404,0.12352746848708034,0.09455827494308101,0.043264658980248255,0.03455240016780359,0.04522000171635592,0
40405,0.11639816162938829,0.08419464981086655,0.031086591435929345,0.023339877795942196,0.033745802760200415,0
40406,0.11673806074464381,0.1014679035692454,0.04393215281379694,0.031332557018959435,0.06350541817140767,0
40407,0.17149197311483746,0.1549960764813089,0.13632419487057765,0.11921826075647465,0.14630715042008285,0
40408,0.17348843470198133,0.12231066731968852,0.10126038128074628,0.07382893945446371,0.13633169460214278,0
40409,0.12216618754135429,0.05359898238268794,0.04090129414349078,0.03564532894364479,0.045928346994753955,0
40410,0.12554455670127782,0.08874225188193825,0.07614785236829273,0.055998443409438825,0.07587947272230657,0
40411,0.09616779212785441,0.05539546716920375,0.0638909680572999,0.03736127402359045,0.05698782111177831,0
40412,0.10296406716951206,0.05480853886478713,0.06702193237507584,0.027118916984772107,0.07020246619878015,0
40413,0.09125489001664262,0.052981108749223654,0.11087359411846504,0.04198490985864863,0.05780585209614278,0
40414,0.08756382494766726,0.054124142355576874,0.10753060489923087,0.04730823789521344,0.08271241615454998,0
40415,0.10905575115445768,0.08668887689879805,0.11510317332855277,0.05955315960492691,0.07501699487328768,0
40416,0.2514334755990175,0.2155232670836267,0.25449461177157273,0.1883215414154375,0.23608273074355432,0
40417,0.08653697111900674,0.07887177851773768,0.09636874065110664,0.04740954987939572,0.07127035786421897,0
40418,0.10494610330558263,0.08914223549419074,0.1172911647314482,0.06457296989967969,0.10201321895743673,0
40419,0.15735737524092125,0.13223935383200322,0.173463587368812,0.10337982542364393,0.11308012687488986,0
40420,0.2287447176262007,0.15059782170934735,0.15457422155491565,0.13150912411139953,0.12265278256973196,0
40421,0.2813704751951286,0.1666112537357714,0.17397536031497657,0.1408601360696672,0.13741645850044282,0
40422,0.24659421457144964,0.13507358947567935,0.09542884116998471,0.08909130279639646,0.11532073246064843,0
40423,0.24605829411519137,0.13019381515078665,0.08613852228693523,0.08675713893175668,0.10592199442802869,0
